jour_semaine;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
Lundi;2250;1555;1182;870;1105;1748;3362;9502;12948;9935;8314;8643;9507;9440;9908;10686;13084;16630;15534;10444;7041;4791;3586;2752
Mardi;2005;1423;1107;859;985;1597;3008;9951;14539;11478;9225;9512;10513;9981;10292;10937;13769;17884;16745;11676;7941;5249;3918;3126
Mercredi;2295;1712;1259;1005;1116;1679;3102;9433;12281;10336;9069;9558;11608;10361;11329;11833;13605;17120;17022;11989;7899;5438;3997;3235
Jeudi;2486;1930;1456;1175;1264;1859;3325;9996;14175;10676;8858;9220;10113;9957;10393;11007;13643;17486;16628;12092;8120;5762;4442;3613
Vendredi;3101;2530;2034;1570;1729;2303;3494;9498;12839;10293;9119;9974;11362;11123;11912;13537;16962;19145;17820;14136;10442;7724;6179;5493
Samedi;5162;4645;4131;3329;3484;4502;3973;3581;4528;6430;8473;10117;9291;8499;10738;12190;12261;12871;13545;12265;9353;6803;5677;5473
Dimanche;5259;5045;4700;4049;4047;4916;5214;4064;3520;4221;5833;7137;7138;6331;7437;9010;9742;10863;11362;9788;7470;5446;4148;3223
