classe_age;tues;hospitalises;legers
0–14;2077;34183;77621
15–17;2418;38192;59146
18–24;14749;114114;222894
25–34;13466;100970;233271
35–44;10146;76636;167526
45–54;9455;69864;133726
55–64;7861;51983;86111
65–74;6584;34210;43654
75+;10600;38199;36624
